Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2031-05-08,2031-07-31,MD-AD-PD,Moon,Saturn,Rahu,Rahu,Saturn,3.25,1.32,0,0.0,0.5,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Saturn sub-period (malefic); Rahu sub-sub-period (malefic)
2031-07-31,2031-10-14,MD-AD-PD,Moon,Saturn,Jupiter,Jupiter,Saturn,3.8,3.7,0,0.0,0.22333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Jupiter sub-sub-period (benefic)
2031-10-22,2032-01-01,MD-AD-PD,Moon,Saturn,Mercury,Mercury,Saturn,3.11,2.53,0,0.0,0.07333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2032-01-01,2032-01-30,MD-AD-PD,Moon,Mercury,Ketu,Ketu,Mercury,3.61,2.51,0,0.0,0.3,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2032-01-30,2032-04-23,MD-AD-PD,Moon,Mercury,Venus,Venus,Mercury,3.06,1.07,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2032-04-23,2032-05-18,MD-AD-PD,Moon,Mercury,Sun,Sun,Mercury,4.41,2.73,1,1.0,0.65,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2032-05-18,2032-06-29,MD-AD-PD,Moon,Mercury,Moon,Moon,Mercury,4.11,3.98,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2032-06-29,2032-07-29,MD-AD-PD,Moon,Mercury,Mars,Mars,Mercury,3.1,1.89,0,0.0,0.14666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
2032-07-29,2032-10-12,MD-AD-PD,Moon,Mercury,Rahu,Rahu,Mercury,3.23,2.05,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Rahu sub-sub-period (malefic)
2032-10-12,2032-12-18,MD-AD-PD,Moon,Mercury,Jupiter,Jupiter,Mercury,3.52,2.48,1,1.0,0.10666666666666666,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Jupiter sub-sub-period (benefic)
2032-12-18,2033-03-08,MD-AD-PD,Moon,Mercury,Saturn,Saturn,Mercury,3.4,1.93,0,0.0,0.3,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Saturn sub-sub-period (malefic)
2033-03-15,2033-03-27,MD-AD-PD,Moon,Mercury,Ketu,Ketu,Mercury,3.35,1.81,0,0.0,0.3,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2033-03-27,2033-04-30,MD-AD-PD,Moon,Ketu,Venus,Venus,Ketu,3.74,3.49,1,1.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2033-04-30,2033-05-11,MD-AD-PD,Moon,Ketu,Sun,Sun,Ketu,6.99,8.32,1,1.0,1.0,Moon dasha (benefic); lord in strong; moderate protective influence; strong luminaries support; Ketu sub-period (malefic); Sun sub-sub-period (malefic)
2033-05-11,2033-05-28,MD-AD-PD,Moon,Ketu,Moon,Moon,Ketu,4.08,2.35,0,0.0,0.65,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Ketu sub-period (malefic); Moon sub-sub-period (benefic)
2033-05-28,2033-06-09,MD-AD-PD,Moon,Ketu,Mars,Mars,Ketu,5.66,7.2,0,0.0,0.5333333333333333,Moon dasha (benefic); lord in strong; balanced solar-lunar influence; Ketu sub-period (malefic); Mars sub-sub-period (malefic)
2033-06-09,2033-07-10,MD-AD-PD,Moon,Ketu,Rahu,Rahu,Ketu,2.88,2.25,0,0.0,0.10666666666666666,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Rahu sub-sub-period (malefic)
2033-07-10,2033-08-07,MD-AD-PD,Moon,Ketu,Jupiter,Jupiter,Ketu,3.39,2.95,0,0.0,0.14666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Jupiter sub-sub-period (benefic)
2033-08-07,2033-09-09,MD-AD-PD,Moon,Ketu,Saturn,Saturn,Ketu,3.61,3.7,0,0.0,0.22333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Saturn sub-sub-period (malefic)
2033-09-09,2033-10-08,MD-AD-PD,Moon,Ketu,Mercury,Mercury,Ketu,5.77,4.82,3,1.0,0.5420833333333334,Moon dasha (benefic); lord in moderate strength; triple Arishta-Bhanga protection; balanced solar-lunar influence; Ketu sub-period (malefic); Mercury sub-sub-period (benefic)
2033-10-11,2034-01-17,MD-AD-PD,Moon,Ketu,Venus,Venus,Ketu,5.6,6.32,0,0.0,0.5733333333333334,Moon dasha (benefic); lord in moderate strength; balanced solar-lunar influence; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2034-01-17,2034-02-16,MD-AD-PD,Moon,Venus,Sun,Sun,Venus,3.07,2.01,0,0.0,0.10666666666666666,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2034-02-16,2034-04-06,MD-AD-PD,Moon,Venus,Moon,Moon,Venus,2.71,0.67,0,0.0,0.06666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Moon sub-sub-period (benefic)
2034-04-06,2034-05-11,MD-AD-PD,Moon,Venus,Mars,Mars,Venus,3.22,1.83,0,0.0,0.22333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Mars sub-sub-period (malefic)
2034-05-11,2034-08-07,MD-AD-PD,Moon,Venus,Rahu,Rahu,Venus,4.04,2.17,0,0.0,0.5333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Venus sub-period (benefic); Rahu sub-sub-period (malefic)
2034-08-07,2034-10-25,MD-AD-PD,Moon,Venus,Jupiter,Jupiter,Venus,3.48,1.98,1,1.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Jupiter sub-sub-period (benefic)
2034-10-25,2035-01-27,MD-AD-PD,Moon,Venus,Saturn,Saturn,Venus,4.94,3.21,3,1.0,0.07333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Venus sub-period (benefic); Saturn sub-sub-period (malefic)
2035-01-27,2035-04-21,MD-AD-PD,Moon,Venus,Mercury,Mercury,Venus,3.06,1.07,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Mercury sub-sub-period (benefic)
2035-04-21,2035-05-25,MD-AD-PD,Moon,Venus,Ketu,Ketu,Venus,4.86,3.87,0,0.0,0.65,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Venus sub-period (benefic); Ketu sub-sub-period (malefic)
2035-06-03,2035-06-12,MD-AD-PD,Moon,Venus,Sun,Sun,Venus,3.46,2.9,0,0.0,0.06666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2035-06-12,2035-06-26,MD-AD-PD,Moon,Sun,Moon,Moon,Sun,3.54,3.18,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2035-06-26,2035-07-07,MD-AD-PD,Moon,Sun,Mars,Mars,Sun,2.5,1.2,0,0.0,0.10666666666666666,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Mars sub-sub-period (malefic)
2035-07-07,2035-08-02,MD-AD-PD,Moon,Sun,Rahu,Rahu,Sun,4.1,3.62,0,0.0,0.38583333333333336,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2035-08-02,2035-08-26,MD-AD-PD,Moon,Sun,Jupiter,Jupiter,Sun,4.72,4.45,0,0.0,0.4625,Moon dasha (benefic); lord in moderate strength; balanced solar-lunar influence; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
2035-08-26,2035-09-23,MD-AD-PD,Moon,Sun,Saturn,Saturn,Sun,7.8,8.11,2,1.0,0.96875,Moon dasha (benefic); lord in strong; strong protective cancellations; strong luminaries support; Sun sub-period (malefic); Saturn sub-sub-period (malefic)
2035-09-23,2035-10-18,MD-AD-PD,Moon,Sun,Mercury,Mercury,Sun,6.91,7.2,3,1.0,0.5733333333333334,Moon dasha (benefic); lord in strong; triple Arishta-Bhanga protection; balanced solar-lunar influence; Sun sub-period (malefic); Mercury sub-sub-period (benefic)
2035-10-18,2035-10-29,MD-AD-PD,Moon,Sun,Ketu,Ketu,Sun,3.6,0.87,3,1.0,0.03333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Sun sub-period (malefic); Ketu sub-sub-period (malefic)
2035-10-29,2035-11-27,MD-AD-PD,Moon,Sun,Venus,Venus,Sun,3.34,2.8,0,0.0,0.15,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2036-01-21,2036-01-30,MD-AD-PD,Moon,Mars,Mars,Mars,Mars,4.1,5.02,1,1.0,0.10666666666666666,Moon dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Mars sub-sub-period (malefic)
2036-01-30,2036-02-20,MD-AD-PD,Mars,Mars,Rahu,Rahu,Mars,4.61,7.57,0,0.0,0.06666666666666667,Mars dasha (malefic); lord in strong; challenging luminaries configuration; Rahu sub-sub-period (malefic)
2036-02-20,2036-03-11,MD-AD-PD,Mars,Mars,Jupiter,Jupiter,Mars,4.82,7.79,0,0.0,0.03333333333333333,Mars dasha (malefic); lord in strong; challenging luminaries configuration; Jupiter sub-sub-period (benefic)
2036-03-11,2036-04-03,MD-AD-PD,Mars,Mars,Saturn,Saturn,Mars,2.7,2.69,0,0.0,0.18333333333333332,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-sub-period (malefic)
2036-04-03,2036-04-23,MD-AD-PD,Mars,Mars,Mercury,Mercury,Mars,2.54,1.13,0,0.0,0.3,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-sub-period (benefic)
2036-04-23,2036-05-02,MD-AD-PD,Mars,Mars,Ketu,Ketu,Mars,2.9,1.31,0,0.0,0.5733333333333334,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Ketu sub-sub-period (malefic)
2036-05-02,2036-05-26,MD-AD-PD,Mars,Mars,Venus,Venus,Mars,4.02,2.42,1,1.0,0.8125,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; strong luminaries support; Venus sub-sub-period (benefic)
2036-05-26,2036-06-02,MD-AD-PD,Mars,Mars,Sun,Sun,Mars,2.81,1.24,0,0.0,0.5333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Sun sub-sub-period (malefic)
2036-06-02,2036-06-14,MD-AD-PD,Mars,Mars,Moon,Moon,Mars,2.45,1.47,0,0.0,0.18333333333333332,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-sub-period (benefic)
2036-06-16,2036-08-11,MD-AD-PD,Mars,Mars,Rahu,Rahu,Mars,1.62,0.07,0,0.0,0.10666666666666666,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-sub-period (malefic)
2036-08-11,2036-09-30,MD-AD-PD,Mars,Rahu,Jupiter,Jupiter,Rahu,2.93,2.59,0,0.0,0.22333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2036-09-30,2036-11-28,MD-AD-PD,Mars,Rahu,Saturn,Saturn,Rahu,2.0,1.13,0,0.0,0.10666666666666666,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Saturn sub-sub-period (malefic)
2036-11-28,2037-01-20,MD-AD-PD,Mars,Rahu,Mercury,Mercury,Rahu,2.65,0.57,1,1.0,0.22333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Rahu sub-period (malefic); Mercury sub-sub-period (benefic)
2037-01-20,2037-02-10,MD-AD-PD,Mars,Rahu,Ketu,Ketu,Rahu,2.96,3.36,0,0.0,0.06666666666666667,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Ketu sub-sub-period (malefic)
2037-02-10,2037-04-13,MD-AD-PD,Mars,Rahu,Venus,Venus,Rahu,2.19,1.13,0,0.0,0.10666666666666666,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Venus sub-sub-period (benefic)
2037-04-13,2037-05-02,MD-AD-PD,Mars,Rahu,Sun,Sun,Rahu,4.19,5.98,0,0.0,0.22333333333333333,Mars dasha (malefic); lord in moderate strength; challenging luminaries configuration; Rahu sub-period (malefic); Sun sub-sub-period (malefic)
2037-05-02,2037-06-02,MD-AD-PD,Mars,Rahu,Moon,Moon,Rahu,2.65,0.43,0,0.0,0.5,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Rahu sub-period (malefic); Moon sub-sub-period (benefic)
2037-06-02,2037-06-24,MD-AD-PD,Mars,Rahu,Mars,Mars,Rahu,2.67,3.18,0,0.0,0.06666666666666667,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Mars sub-sub-period (malefic)
2037-06-29,2037-08-12,MD-AD-PD,Mars,Rahu,Jupiter,Jupiter,Rahu,2.64,2.37,0,0.0,0.10666666666666666,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2037-08-12,2037-10-04,MD-AD-PD,Mars,Jupiter,Saturn,Saturn,Jupiter,4.4,5.42,0,0.0,0.3,Mars dasha (malefic); lord in moderate strength; challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2037-10-04,2037-11-20,MD-AD-PD,Mars,Jupiter,Mercury,Mercury,Jupiter,6.06,5.33,4,1.0,0.38583333333333336,Mars dasha (malefic); lord in moderate strength; triple Arishta-Bhanga protection; challenging luminaries configuration; Jupiter sub-period (benefic); Mercury sub-sub-period (benefic)
2037-11-20,2037-12-09,MD-AD-PD,Mars,Jupiter,Ketu,Ketu,Jupiter,3.91,3.63,1,1.0,0.18333333333333332,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Ketu sub-sub-period (malefic)
2037-12-09,2038-02-02,MD-AD-PD,Mars,Jupiter,Venus,Venus,Jupiter,5.9,7.82,1,1.0,0.22333333333333333,Mars dasha (malefic); lord in strong; moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Venus sub-sub-period (benefic)
2038-02-02,2038-02-19,MD-AD-PD,Mars,Jupiter,Sun,Sun,Jupiter,1.99,0.5,0,0.0,0.06666666666666667,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Sun sub-sub-period (malefic)
2038-02-19,2038-03-18,MD-AD-PD,Mars,Jupiter,Moon,Moon,Jupiter,2.47,0.73,0,0.0,0.18333333333333332,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Moon sub-sub-period (benefic)
2038-03-18,2038-04-07,MD-AD-PD,Mars,Jupiter,Mars,Mars,Jupiter,2.55,0.91,0,0.0,0.3,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Mars sub-sub-period (malefic)
2038-04-07,2038-05-26,MD-AD-PD,Mars,Jupiter,Rahu,Rahu,Jupiter,2.66,1.77,0,0.0,0.18333333333333332,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Rahu sub-sub-period (malefic)
2038-05-31,2038-08-02,MD-AD-PD,Mars,Jupiter,Saturn,Saturn,Jupiter,3.58,3.29,1,1.0,0.06666666666666667,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2038-08-02,2038-09-26,MD-AD-PD,Mars,Saturn,Mercury,Mercury,Saturn,3.64,2.93,1,1.0,0.3,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2038-09-26,2038-10-19,MD-AD-PD,Mars,Saturn,Ketu,Ketu,Saturn,3.48,0.9,3,1.0,0.22333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Saturn sub-period (malefic); Ketu sub-sub-period (malefic)
2038-10-19,2038-12-24,MD-AD-PD,Mars,Saturn,Venus,Venus,Saturn,3.36,2.65,2,1.0,0.15,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Saturn sub-period (malefic); Venus sub-sub-period (benefic)
2038-12-24,2039-01-12,MD-AD-PD,Mars,Saturn,Sun,Sun,Saturn,3.61,4.74,0,0.0,0.15,Mars dasha (malefic); lord in moderate strength; challenging luminaries configuration; Saturn sub-period (malefic); Sun sub-sub-period (malefic)
2039-01-12,2039-02-14,MD-AD-PD,Mars,Saturn,Moon,Moon,Saturn,3.71,3.3,1,1.0,0.4625,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Saturn sub-period (malefic); Moon sub-sub-period (benefic)
2039-02-14,2039-03-09,MD-AD-PD,Mars,Saturn,Mars,Mars,Saturn,5.04,7.44,2,1.0,0.10666666666666666,Mars dasha (malefic); lord in strong; strong protective cancellations; challenging luminaries configuration; Saturn sub-period (malefic); Mars sub-sub-period (malefic)
2039-03-09,2039-05-07,MD-AD-PD,Mars,Saturn,Rahu,Rahu,Saturn,4.42,5.57,1,1.0,0.18333333333333332,Mars dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Rahu sub-sub-period (malefic)
2039-05-07,2039-06-29,MD-AD-PD,Mars,Saturn,Jupiter,Jupiter,Saturn,4.19,2.83,2,1.0,0.5733333333333334,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Saturn sub-period (malefic); Jupiter sub-sub-period (benefic)
2039-07-04,2039-08-23,MD-AD-PD,Mars,Saturn,Mercury,Mercury,Saturn,3.82,5.19,0,0.0,0.07333333333333333,Mars dasha (malefic); lord in moderate strength; challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
